KT828315	Influenza A virus (H3N2)
KT827831	Influenza A virus (H3N2)
KT828034	Influenza A virus (H3N2)
KT828005	Influenza A virus (H3N2)
KT828282	Influenza A virus (H3N2)
KT828103	Influenza A virus (H3N2)
KT828022	Influenza A virus (H3N2)
KT827844	Influenza A virus (H3N2)
KY327714	Influenza A virus (H1N2)
KY327650	Influenza A virus (H1N2)
KY327712	Influenza A virus (H1N2)
KY327604	Influenza A virus (H1N2)
KY327682	Influenza A virus (H1N2)
KY327473	Influenza A virus (H1N2)
KY327672	Influenza A virus (H1N2)
KY327586	Influenza A virus (H1N2)
KY327753	Influenza A virus (H1N2)
KY327709	Influenza A virus (H1N2)
KY327738	Influenza A virus (H1N2)
KY327559	Influenza A virus (H1N2)
KY327665	Influenza A virus (H1N2)
KY327711	Influenza A virus (H1N2)
KY327765	Influenza A virus (H1N2)
KY327521	Influenza A virus (H1N2)
KY327496	Influenza A virus (H1N2)
KY327516	Influenza A virus (H1N2)
KY327701	Influenza A virus (H1N2)
KY327520	Influenza A virus (H1N2)
KY327598	Influenza A virus (H1N2)
KY327486	Influenza A virus (H1N2)
KY327602	Influenza A virus (H1N2)
KY327664	Influenza A virus (H1N2)
KX960534	Influenza A virus (H3N2)
KX986908	Influenza A virus (H3N2)
KX960590	Influenza A virus (H3N2)
KX960675	Influenza A virus (H3N2)
KX960552	Influenza A virus (H3N2)
KX960499	Influenza A virus (H3N2)
KX960718	Influenza A virus (H3N2)
KX960518	Influenza A virus (H3N2)
KY327547	Influenza A virus (H3N2)
KY327657	Influenza A virus (H3N2)
KY327690	Influenza A virus (H3N2)
KY327668	Influenza A virus (H3N2)
KY327637	Influenza A virus (H3N2)
KY327700	Influenza A virus (H3N2)
KY327741	Influenza A virus (H3N2)
KY327470	Influenza A virus (H3N2)
KY327766	Influenza A virus (H3N2)
KY327482	Influenza A virus (H3N2)
KY327573	Influenza A virus (H3N2)
KY327558	Influenza A virus (H3N2)
KY327476	Influenza A virus (H3N2)
KY327772	Influenza A virus (H3N2)
KY327567	Influenza A virus (H3N2)
KY327763	Influenza A virus (H3N2)
KY327704	Influenza A virus (H3N2)
KY327778	Influenza A virus (H3N2)
KY327646	Influenza A virus (H3N2)
KY327777	Influenza A virus (H3N2)
KY327618	Influenza A virus (H3N2)
KY327687	Influenza A virus (H3N2)
KY327575	Influenza A virus (H3N2)
KY327593	Influenza A virus (H3N2)
KY327626	Influenza A virus (H1N2)
KY327671	Influenza A virus (H1N2)
KY327471	Influenza A virus (H1N2)
KY327708	Influenza A virus (H1N2)
KY327532	Influenza A virus (H1N2)
KY327483	Influenza A virus (H1N2)
KY327684	Influenza A virus (H1N2)
KY327563	Influenza A virus (H1N2)
KY327510	Influenza A virus (H3N2)
KY327735	Influenza A virus (H3N2)
KY327696	Influenza A virus (H3N2)
KY327501	Influenza A virus (H3N2)
KY327785	Influenza A virus (H3N2)
KY327518	Influenza A virus (H3N2)
KY327582	Influenza A virus (H3N2)
KY327661	Influenza A virus (H3N2)
KY327540	Influenza A virus (H3N2)
KY327610	Influenza A virus (H3N2)
KY327780	Influenza A virus (H3N2)
KY327613	Influenza A virus (H3N2)
KY327759	Influenza A virus (H3N2)
KY327546	Influenza A virus (H3N2)
KY327535	Influenza A virus (H3N2)
KY327605	Influenza A virus (H3N2)
KY327632	Influenza A virus (H1N2)
KY327542	Influenza A virus (H1N2)
KY327730	Influenza A virus (H1N2)
KY327676	Influenza A virus (H1N2)
KY327715	Influenza A virus (H1N2)
KY327716	Influenza A virus (H1N2)
KY327675	Influenza A virus (H1N2)
KY327577	Influenza A virus (H1N2)
KY327500	Influenza A virus (H1N2)
KY327620	Influenza A virus (H1N2)
KY327502	Influenza A virus (H1N2)
KY327713	Influenza A virus (H1N2)
KY327603	Influenza A virus (H1N2)
KY327699	Influenza A virus (H1N2)
KY327721	Influenza A virus (H1N2)
KY327636	Influenza A virus (H1N2)
KY327508	Influenza A virus (H3N2)
KY327733	Influenza A virus (H3N2)
KY327787	Influenza A virus (H3N2)
KY327507	Influenza A virus (H3N2)
KY327579	Influenza A virus (H3N2)
KY327584	Influenza A virus (H3N2)
KY327648	Influenza A virus (H3N2)
KY327758	Influenza A virus (H3N2)
KY327686	Influenza A virus (H3N2)
KY327552	Influenza A virus (H3N2)
KY327625	Influenza A virus (H3N2)
KY327569	Influenza A virus (H3N2)
KY327706	Influenza A virus (H3N2)
KY327703	Influenza A virus (H3N2)
KY327615	Influenza A virus (H3N2)
KY327782	Influenza A virus (H3N2)
KY327652	Influenza A virus (H1N2)
KY327587	Influenza A virus (H1N2)
KY327474	Influenza A virus (H1N2)
KY327619	Influenza A virus (H1N2)
KY327732	Influenza A virus (H1N2)
KY327692	Influenza A virus (H1N2)
KY327784	Influenza A virus (H1N2)
KY327555	Influenza A virus (H1N2)
KY327509	Influenza A virus (H3N2)
KY327541	Influenza A virus (H3N2)
KY327623	Influenza A virus (H3N2)
KY327750	Influenza A virus (H3N2)
KY327481	Influenza A virus (H3N2)
KY327707	Influenza A virus (H3N2)
KY327630	Influenza A virus (H3N2)
KY327718	Influenza A virus (H3N2)
KY327726	Influenza A virus (H3N2)
KY327680	Influenza A virus (H3N2)
KY327479	Influenza A virus (H3N2)
KY327580	Influenza A virus (H3N2)
KY327536	Influenza A virus (H3N2)
KY327468	Influenza A virus (H3N2)
KY327545	Influenza A virus (H3N2)
KY327492	Influenza A virus (H3N2)
KY327628	Influenza A virus (H3N2)
KY327737	Influenza A virus (H3N2)
KY327742	Influenza A virus (H3N2)
KY327754	Influenza A virus (H3N2)
KY327658	Influenza A virus (H3N2)
KY327578	Influenza A virus (H3N2)
KY327764	Influenza A virus (H3N2)
KY327775	Influenza A virus (H3N2)
KY327590	Influenza A virus (H1N2)
KY327681	Influenza A virus (H1N2)
KY327517	Influenza A virus (H1N2)
KY327705	Influenza A virus (H1N2)
KY327599	Influenza A virus (H1N2)
KY327530	Influenza A virus (H1N2)
KY327621	Influenza A virus (H1N2)
KY327674	Influenza A virus (H1N2)
KY327489	Influenza A virus (H1N2)
KY327683	Influenza A virus (H1N2)
KY327572	Influenza A virus (H1N2)
KY327519	Influenza A virus (H1N2)
KY327583	Influenza A virus (H1N2)
KY327538	Influenza A virus (H1N2)
KY327581	Influenza A virus (H1N2)
KY327526	Influenza A virus (H1N2)
KY327478	Influenza A virus 
KY327534	Influenza A virus 
KY327564	Influenza A virus 
KY327673	Influenza A virus 
KY327537	Influenza A virus 
KY327505	Influenza A virus 
KY327608	Influenza A virus 
KY327480	Influenza A virus 
KY327631	Influenza A virus 
KY327786	Influenza A virus (H3N2)
KY327475	Influenza A virus (H3N2)
KY327466	Influenza A virus (H3N2)
KY327776	Influenza A virus (H3N2)
KY327781	Influenza A virus (H3N2)
KY327723	Influenza A virus (H3N2)
KY327689	Influenza A virus (H3N2)
KY327651	Influenza A virus (H3N2)
KY327663	Influenza A virus (H3N2)
KY327679	Influenza A virus (H3N2)
KY327487	Influenza A virus (H3N2)
KY327531	Influenza A virus (H3N2)
KY327527	Influenza A virus (H3N2)
KY327746	Influenza A virus (H3N2)
KY327515	Influenza A virus (H3N2)
KY327639	Influenza A virus (H3N2)
KY327710	Influenza A virus (H3N2)
KY327783	Influenza A virus (H3N2)
KY327591	Influenza A virus (H3N2)
KY327522	Influenza A virus (H3N2)
KY327697	Influenza A virus (H3N2)
KY327523	Influenza A virus (H3N2)
KY327760	Influenza A virus (H3N2)
KY327642	Influenza A virus (H3N2)
KY327553	Influenza A virus (H1N2)
KY327597	Influenza A virus (H1N2)
KY327622	Influenza A virus (H1N2)
KY327554	Influenza A virus (H1N2)
KY327627	Influenza A virus (H1N2)
KY327543	Influenza A virus (H1N2)
KY327588	Influenza A virus (H1N2)
KY327728	Influenza A virus (H1N2)
KY327561	Influenza A virus (H1N2)
KY327511	Influenza A virus (H1N2)
KY327491	Influenza A virus (H1N2)
KY327645	Influenza A virus (H1N2)
KY327596	Influenza A virus (H1N2)
KY327734	Influenza A virus (H1N2)
KY327484	Influenza A virus (H1N2)
KY327617	Influenza A virus (H1N2)
KY327503	Influenza A virus (H3N2)
KY327571	Influenza A virus (H3N2)
KY327467	Influenza A virus (H3N2)
KY327568	Influenza A virus (H3N2)
KY327488	Influenza A virus (H3N2)
KY327525	Influenza A virus (H3N2)
KY327662	Influenza A virus (H3N2)
KY327477	Influenza A virus (H3N2)
KY327560	Influenza A virus (H1N2)
KY327698	Influenza A virus (H1N2)
KY327640	Influenza A virus (H1N2)
KY327601	Influenza A virus (H1N2)
KY327576	Influenza A virus (H1N2)
KY327744	Influenza A virus (H1N2)
KY327740	Influenza A virus (H1N2)
KY327669	Influenza A virus (H1N2)
CY219762	Influenza A virus (H3N2)
CY219761	Influenza A virus (H3N2)
CY219760	Influenza A virus (H3N2)
CY219755	Influenza A virus (H3N2)
CY219758	Influenza A virus (H3N2)
CY219757	Influenza A virus (H3N2)
CY219756	Influenza A virus (H3N2)
CY219759	Influenza A virus (H3N2)
CY219770	Influenza A virus (H3N2)
CY219769	Influenza A virus (H3N2)
CY219768	Influenza A virus (H3N2)
CY219763	Influenza A virus (H3N2)
CY219766	Influenza A virus (H3N2)
CY219765	Influenza A virus (H3N2)
CY219764	Influenza A virus (H3N2)
CY219767	Influenza A virus (H3N2)
CY219778	Influenza A virus (H3N2)
CY219777	Influenza A virus (H3N2)
CY219776	Influenza A virus (H3N2)
CY219771	Influenza A virus (H3N2)
CY219774	Influenza A virus (H3N2)
CY219773	Influenza A virus (H3N2)
CY219772	Influenza A virus (H3N2)
CY219775	Influenza A virus (H3N2)
CY219786	Influenza A virus (H3N2)
CY219785	Influenza A virus (H3N2)
CY219784	Influenza A virus (H3N2)
CY219779	Influenza A virus (H3N2)
CY219782	Influenza A virus (H3N2)
CY219781	Influenza A virus (H3N2)
CY219780	Influenza A virus (H3N2)
CY219783	Influenza A virus (H3N2)
CY243055	Influenza A virus (H3N2)
CY243054	Influenza A virus (H3N2)
CY243053	Influenza A virus (H3N2)
CY243048	Influenza A virus (H3N2)
CY243051	Influenza A virus (H3N2)
CY243050	Influenza A virus (H3N2)
CY243049	Influenza A virus (H3N2)
CY243052	Influenza A virus (H3N2)
CY243063	Influenza A virus (H3N2)
CY243062	Influenza A virus (H3N2)
CY243061	Influenza A virus (H3N2)
CY243056	Influenza A virus (H3N2)
CY243059	Influenza A virus (H3N2)
CY243058	Influenza A virus (H3N2)
CY243057	Influenza A virus (H3N2)
CY243060	Influenza A virus (H3N2)
CY219794	Influenza A virus (H3N2)
CY219793	Influenza A virus (H3N2)
CY219792	Influenza A virus (H3N2)
CY219787	Influenza A virus (H3N2)
CY219790	Influenza A virus (H3N2)
CY219789	Influenza A virus (H3N2)
CY219788	Influenza A virus (H3N2)
CY219791	Influenza A virus (H3N2)
CY243071	Influenza A virus (H3N2)
CY243070	Influenza A virus (H3N2)
CY243069	Influenza A virus (H3N2)
CY243064	Influenza A virus (H3N2)
CY243067	Influenza A virus (H3N2)
CY243066	Influenza A virus (H3N2)
CY243065	Influenza A virus (H3N2)
CY243068	Influenza A virus (H3N2)
CY243079	Influenza A virus (H3N2)
CY243078	Influenza A virus (H3N2)
CY243077	Influenza A virus (H3N2)
CY243072	Influenza A virus (H3N2)
CY243075	Influenza A virus (H3N2)
CY243074	Influenza A virus (H3N2)
CY243073	Influenza A virus (H3N2)
CY243076	Influenza A virus (H3N2)
MK535870	Influenza A virus
MK535869	Influenza A virus
MK535868	Influenza A virus
MK535863	Influenza A virus
MK535866	Influenza A virus
MK535865	Influenza A virus
MK535864	Influenza A virus
MK535867	Influenza A virus
MK535878	Influenza A virus
MK535877	Influenza A virus
MK535876	Influenza A virus
MK535871	Influenza A virus
MK535874	Influenza A virus
MK535873	Influenza A virus
MK535872	Influenza A virus
MK535875	Influenza A virus
MK535886	Influenza A virus
MK535885	Influenza A virus
MK535884	Influenza A virus
MK535879	Influenza A virus
MK535882	Influenza A virus
MK535881	Influenza A virus
MK535880	Influenza A virus
MK535883	Influenza A virus
MK535894	Influenza A virus
MK535893	Influenza A virus
MK535892	Influenza A virus
MK535887	Influenza A virus
MK535890	Influenza A virus
MK535889	Influenza A virus
MK535888	Influenza A virus
MK535891	Influenza A virus
MK535902	Influenza A virus
MK535901	Influenza A virus
MK535900	Influenza A virus
MK535895	Influenza A virus
MK535898	Influenza A virus
MK535897	Influenza A virus
MK535896	Influenza A virus
MK535899	Influenza A virus
MK535910	Influenza A virus
MK535909	Influenza A virus
MK535908	Influenza A virus
MK535903	Influenza A virus
MK535906	Influenza A virus
MK535905	Influenza A virus
MK535904	Influenza A virus
MK535907	Influenza A virus
MK535918	Influenza A virus
MK535917	Influenza A virus
MK535916	Influenza A virus
MK535911	Influenza A virus
MK535914	Influenza A virus
MK535913	Influenza A virus
MK535912	Influenza A virus
MK535915	Influenza A virus
MK535926	Influenza A virus
MK535925	Influenza A virus
MK535924	Influenza A virus
MK535919	Influenza A virus
MK535922	Influenza A virus
MK535921	Influenza A virus
MK535920	Influenza A virus
MK535923	Influenza A virus
MK535934	Influenza A virus
MK535933	Influenza A virus
MK535932	Influenza A virus
MK535927	Influenza A virus
MK535930	Influenza A virus
MK535929	Influenza A virus
MK535928	Influenza A virus
MK535931	Influenza A virus
MK535942	Influenza A virus
MK535941	Influenza A virus
MK535940	Influenza A virus
MK535935	Influenza A virus
MK535938	Influenza A virus
MK535937	Influenza A virus
MK535936	Influenza A virus
MK535939	Influenza A virus
MK535950	Influenza A virus
MK535949	Influenza A virus
MK535948	Influenza A virus
MK535943	Influenza A virus
MK535946	Influenza A virus
MK535945	Influenza A virus
MK535944	Influenza A virus
MK535947	Influenza A virus
MK535958	Influenza A virus
MK535957	Influenza A virus
MK535956	Influenza A virus
MK535951	Influenza A virus
MK535954	Influenza A virus
MK535953	Influenza A virus
MK535952	Influenza A virus
MK535955	Influenza A virus
MK535966	Influenza A virus
MK535965	Influenza A virus
MK535964	Influenza A virus
MK535959	Influenza A virus
MK535962	Influenza A virus
MK535961	Influenza A virus
MK535960	Influenza A virus
MK535963	Influenza A virus
MK535974	Influenza A virus
MK535973	Influenza A virus
MK535972	Influenza A virus
MK535967	Influenza A virus
MK535970	Influenza A virus
MK535969	Influenza A virus
MK535968	Influenza A virus
MK535971	Influenza A virus
MK535982	Influenza A virus
MK535981	Influenza A virus
MK535980	Influenza A virus
MK535975	Influenza A virus
MK535978	Influenza A virus
MK535977	Influenza A virus
MK535976	Influenza A virus
MK535979	Influenza A virus
MK535990	Influenza A virus
MK535989	Influenza A virus
MK535988	Influenza A virus
MK535983	Influenza A virus
MK535986	Influenza A virus
MK535985	Influenza A virus
MK535984	Influenza A virus
MK535987	Influenza A virus
MK535998	Influenza A virus
MK535997	Influenza A virus
MK535996	Influenza A virus
MK535991	Influenza A virus
MK535994	Influenza A virus
MK535993	Influenza A virus
MK535992	Influenza A virus
MK535995	Influenza A virus
MK536006	Influenza A virus
MK536005	Influenza A virus
MK536004	Influenza A virus
MK535999	Influenza A virus
MK536002	Influenza A virus
MK536001	Influenza A virus
MK536000	Influenza A virus
MK536003	Influenza A virus
MK536014	Influenza A virus
MK536013	Influenza A virus
MK536012	Influenza A virus
MK536007	Influenza A virus
MK536010	Influenza A virus
MK536009	Influenza A virus
MK536008	Influenza A virus
MK536011	Influenza A virus
MK536022	Influenza A virus
MK536021	Influenza A virus
MK536020	Influenza A virus
MK536015	Influenza A virus
MK536018	Influenza A virus
MK536017	Influenza A virus
MK536016	Influenza A virus
MK536019	Influenza A virus
MK536030	Influenza A virus
MK536029	Influenza A virus
MK536028	Influenza A virus
MK536023	Influenza A virus
MK536026	Influenza A virus
MK536025	Influenza A virus
MK536024	Influenza A virus
MK536027	Influenza A virus
MK536038	Influenza A virus
MK536037	Influenza A virus
MK536036	Influenza A virus
MK536031	Influenza A virus
MK536034	Influenza A virus
MK536033	Influenza A virus
MK536032	Influenza A virus
MK536035	Influenza A virus
MK536046	Influenza A virus
MK536045	Influenza A virus
MK536044	Influenza A virus
MK536039	Influenza A virus
MK536042	Influenza A virus
MK536041	Influenza A virus
MK536040	Influenza A virus
MK536043	Influenza A virus
MK536054	Influenza A virus
MK536053	Influenza A virus
MK536052	Influenza A virus
MK536047	Influenza A virus
MK536050	Influenza A virus
MK536049	Influenza A virus
MK536048	Influenza A virus
MK536051	Influenza A virus
MK536062	Influenza A virus
MK536061	Influenza A virus
MK536060	Influenza A virus
MK536055	Influenza A virus
MK536058	Influenza A virus
MK536057	Influenza A virus
MK536056	Influenza A virus
MK536059	Influenza A virus
MK536070	Influenza A virus
MK536069	Influenza A virus
MK536068	Influenza A virus
MK536063	Influenza A virus
MK536066	Influenza A virus
MK536065	Influenza A virus
MK536064	Influenza A virus
MK536067	Influenza A virus
MK536078	Influenza A virus
MK536077	Influenza A virus
MK536076	Influenza A virus
MK536071	Influenza A virus
MK536074	Influenza A virus
MK536073	Influenza A virus
MK536072	Influenza A virus
MK536075	Influenza A virus
MK536086	Influenza A virus
MK536085	Influenza A virus
MK536084	Influenza A virus
MK536079	Influenza A virus
MK536082	Influenza A virus
MK536081	Influenza A virus
MK536080	Influenza A virus
MK536083	Influenza A virus
MK536094	Influenza A virus
MK536093	Influenza A virus
MK536092	Influenza A virus
MK536087	Influenza A virus
MK536090	Influenza A virus
MK536089	Influenza A virus
MK536088	Influenza A virus
MK536091	Influenza A virus
MN687436	Influenza A virus
MN687442	Influenza A virus
MN687443	Influenza A virus
MN687441	Influenza A virus
MN687440	Influenza A virus
MN687439	Influenza A virus
MN687437	Influenza A virus
MN687438	Influenza A virus
CY194652	Influenza A virus (H3N2)
CY194651	Influenza A virus (H3N2)
CY194650	Influenza A virus (H3N2)
CY194645	Influenza A virus (H3N2)
CY194648	Influenza A virus (H3N2)
CY194647	Influenza A virus (H3N2)
CY194646	Influenza A virus (H3N2)
CY194649	Influenza A virus (H3N2)
CY099026	Influenza A virus
CY099024	Influenza A virus
CY099025	Influenza A virus
CY099022	Influenza A virus
CY099023	Influenza A virus
CY099015	Influenza A virus
CY099016	Influenza A virus
CY099020	Influenza A virus
CY099018	Influenza A virus
CY099019	Influenza A virus
CY099017	Influenza A virus
CY099021	Influenza A virus
CY157654	Influenza A virus (H1N1)
CY157653	Influenza A virus (H1N1)
CY157652	Influenza A virus (H1N1)
CY157647	Influenza A virus (H1N1)
CY157650	Influenza A virus (H1N1)
CY157649	Influenza A virus (H1N1)
CY157648	Influenza A virus (H1N1)
CY157651	Influenza A virus (H1N1)
CY158054	Influenza A virus (H1N1)
CY158053	Influenza A virus (H1N1)
CY158052	Influenza A virus (H1N1)
CY158047	Influenza A virus (H1N1)
CY158050	Influenza A virus (H1N1)
CY158049	Influenza A virus (H1N1)
CY158048	Influenza A virus (H1N1)
CY158051	Influenza A virus (H1N1)
KJ680514	Influenza A virus (H1N1)
KJ680518	Influenza A virus (H1N1)
KJ680522	Influenza A virus (H1N1)
KJ680526	Influenza A virus (H1N1)
KJ680530	Influenza A virus (H1N1)
KJ680534	Influenza A virus (H1N1)
KJ680538	Influenza A virus (H1N1)
KJ680542	Influenza A virus (H1N1)
KJ680515	Influenza A virus (H1N1)
KJ680519	Influenza A virus (H1N1)
KJ680523	Influenza A virus (H1N1)
KJ680527	Influenza A virus (H1N1)
KJ680531	Influenza A virus (H1N1)
KJ680535	Influenza A virus (H1N1)
KJ680539	Influenza A virus (H1N1)
KJ680543	Influenza A virus (H1N1)
KJ680516	Influenza A virus (H1N1)
KJ680520	Influenza A virus (H1N1)
KJ680524	Influenza A virus (H1N1)
KJ680528	Influenza A virus (H1N1)
KJ680532	Influenza A virus (H1N1)
KJ680536	Influenza A virus (H1N1)
KJ680540	Influenza A virus (H1N1)
KJ680544	Influenza A virus (H1N1)
KJ680517	Influenza A virus (H1N1)
KJ680521	Influenza A virus (H1N1)
KJ680525	Influenza A virus (H1N1)
KJ680529	Influenza A virus (H1N1)
KJ680533	Influenza A virus (H1N1)
KJ680537	Influenza A virus (H1N1)
KJ680541	Influenza A virus (H1N1)
KJ680545	Influenza A virus (H1N1)
MK339010	Influenza A virus
MK339011	Influenza A virus
MK339012	Influenza A virus
MK339013	Influenza A virus
MK339014	Influenza A virus
MK339015	Influenza A virus
MK339016	Influenza A virus
MK339017	Influenza A virus
MK361592	Influenza A virus
MK361593	Influenza A virus
MK361594	Influenza A virus
MK361595	Influenza A virus
MK361596	Influenza A virus
MK361597	Influenza A virus
MK361598	Influenza A virus
MK361599	Influenza A virus
MK362654	Influenza A virus
MK362655	Influenza A virus
MK362656	Influenza A virus
MK362657	Influenza A virus
MK362658	Influenza A virus
MK362659	Influenza A virus
MK362660	Influenza A virus
MK362661	Influenza A virus
MK361911	Influenza A virus
MK361912	Influenza A virus
MK361913	Influenza A virus
MK361914	Influenza A virus
MK361915	Influenza A virus
MK361916	Influenza A virus
MK361917	Influenza A virus
MK361918	Influenza A virus
KX433131	Influenza A virus (H1N2)
KX433132	Influenza A virus (H1N2)
KX433133	Influenza A virus (H1N2)
GQ161145	Influenza A virus (H1N2)
KX433134	Influenza A virus (H1N2)
GQ161146	Influenza A virus (H1N2)
KX433135	Influenza A virus (H1N2)
KX433136	Influenza A virus (H1N2)
MK366932	Influenza A virus
MK366933	Influenza A virus
MK366934	Influenza A virus
MK366935	Influenza A virus
MK366936	Influenza A virus
MK366937	Influenza A virus
MK366938	Influenza A virus
MK366939	Influenza A virus
MK339018	Influenza A virus
MK339019	Influenza A virus
MK339020	Influenza A virus
MK339021	Influenza A virus
MK339022	Influenza A virus
MK339023	Influenza A virus
MK339024	Influenza A virus
MK339025	Influenza A virus
MK365548	Influenza A virus
MK365549	Influenza A virus
MK365550	Influenza A virus
MK365551	Influenza A virus
MK365552	Influenza A virus
MK365553	Influenza A virus
MK365554	Influenza A virus
MK365555	Influenza A virus
MK339026	Influenza A virus
MK339027	Influenza A virus
MK339028	Influenza A virus
MK339029	Influenza A virus
MK339030	Influenza A virus
MK339031	Influenza A virus
MK339032	Influenza A virus
MK339033	Influenza A virus
MK364868	Influenza A virus
MK364869	Influenza A virus
MK364870	Influenza A virus
MK364871	Influenza A virus
MK364872	Influenza A virus
MK364873	Influenza A virus
MK364874	Influenza A virus
MK364875	Influenza A virus
CY107824	Influenza A virus (H1N2)
CY107825	Influenza A virus (H1N2)
CY107826	Influenza A virus (H1N2)
CY107827	Influenza A virus (H1N2)
CY107828	Influenza A virus (H1N2)
CY107829	Influenza A virus (H1N2)
CY107830	Influenza A virus (H1N2)
CY107831	Influenza A virus (H1N2)
CY107832	Influenza A virus (H1N2)
CY107833	Influenza A virus (H1N2)
CY107834	Influenza A virus (H1N2)
CY107835	Influenza A virus (H1N2)
CY107836	Influenza A virus (H1N2)
CY107837	Influenza A virus (H1N2)
CY107838	Influenza A virus (H1N2)
CY107839	Influenza A virus (H1N2)
KJ764731	Influenza A virus (H1N1)
KJ764730	Influenza A virus (H1N1)
KJ764729	Influenza A virus (H1N1)
KJ764724	Influenza A virus (H1N1)
KJ764727	Influenza A virus (H1N1)
KJ764726	Influenza A virus (H1N1)
KJ764725	Influenza A virus (H1N1)
KJ764728	Influenza A virus (H1N1)
JX501996	Influenza A virus (H3N2)
JX502017	Influenza A virus (H3N2)
JX502014	Influenza A virus (H3N2)
JX501999	Influenza A virus (H3N2)
JX502008	Influenza A virus (H3N2)
JX502005	Influenza A virus (H3N2)
JX502002	Influenza A virus (H3N2)
JX502011	Influenza A virus (H3N2)
KC471366	Influenza A virus (H1N1)
KC471367	Influenza A virus (H1N1)
KC471368	Influenza A virus (H1N1)
KC471369	Influenza A virus (H1N1)
KC471370	Influenza A virus (H1N1)
KC471371	Influenza A virus (H1N1)
KC471372	Influenza A virus (H1N1)
KC471373	Influenza A virus (H1N1)
KC471374	Influenza A virus (H1N1)
KC471375	Influenza A virus (H1N1)
KC471376	Influenza A virus (H1N1)
KC471377	Influenza A virus (H1N1)
KC471378	Influenza A virus (H1N1)
KC471379	Influenza A virus (H1N1)
KC471380	Influenza A virus (H1N1)
KC471381	Influenza A virus (H1N1)
KC471382	Influenza A virus (H1N1)
KC471383	Influenza A virus (H1N1)
KC471384	Influenza A virus (H1N1)
KC471385	Influenza A virus (H1N1)
KC471386	Influenza A virus (H1N1)
KC471387	Influenza A virus (H1N1)
KC471388	Influenza A virus (H1N1)
KC471389	Influenza A virus (H1N1)
KC471390	Influenza A virus (H3N1)
KC471391	Influenza A virus (H3N1)
KC471392	Influenza A virus (H3N1)
KC471393	Influenza A virus (H3N1)
KC471394	Influenza A virus (H3N1)
KC471395	Influenza A virus (H3N1)
KC471396	Influenza A virus (H3N1)
KC471397	Influenza A virus (H3N1)
KC471398	Influenza A virus (H3N1)
KC471399	Influenza A virus (H3N1)
KC471400	Influenza A virus (H3N1)
KC471401	Influenza A virus (H3N1)
KC471402	Influenza A virus (H3N1)
KC471403	Influenza A virus (H3N1)
KC471404	Influenza A virus (H3N1)
KC471405	Influenza A virus (H3N1)
KC471406	Influenza A virus (H3N2)
KC471407	Influenza A virus (H3N2)
KC471408	Influenza A virus (H3N2)
KC471409	Influenza A virus (H3N2)
KC471410	Influenza A virus (H3N2)
KC471411	Influenza A virus (H3N2)
KC471412	Influenza A virus (H3N2)
KC471413	Influenza A virus (H3N2)
KC471414	Influenza A virus (H3N2)
KC471415	Influenza A virus (H3N2)
KC471416	Influenza A virus (H3N2)
KC471417	Influenza A virus (H3N2)
KC471418	Influenza A virus (H3N2)
KC471419	Influenza A virus (H3N2)
KC471420	Influenza A virus (H3N2)
KC471421	Influenza A virus (H3N2)
KC471422	Influenza A virus (H1N2)
KC471423	Influenza A virus (H1N2)
KC471424	Influenza A virus (H1N2)
KC471425	Influenza A virus (H1N2)
KC471426	Influenza A virus (H1N2)
KC471427	Influenza A virus (H1N2)
KC471428	Influenza A virus (H1N2)
KC471429	Influenza A virus (H1N2)
KC471430	Influenza A virus (H3N1)
KC471431	Influenza A virus (H3N1)
KC471432	Influenza A virus (H3N1)
KC471433	Influenza A virus (H3N1)
KC471434	Influenza A virus (H3N1)
KC471435	Influenza A virus (H3N1)
KC471436	Influenza A virus (H3N1)
KC471437	Influenza A virus (H3N1)
KC471438	Influenza A virus (H3N1)
KC471439	Influenza A virus (H3N1)
KC471440	Influenza A virus (H3N1)
KC471441	Influenza A virus (H3N1)
KC471442	Influenza A virus (H3N1)
KC471443	Influenza A virus (H3N1)
KC471444	Influenza A virus (H3N1)
KC471445	Influenza A virus (H3N1)
KC471446	Influenza A virus (H3N2)
KC471447	Influenza A virus (H3N2)
KC471448	Influenza A virus (H3N2)
KC471449	Influenza A virus (H3N2)
KC471450	Influenza A virus (H3N2)
KC471451	Influenza A virus (H3N2)
KC471452	Influenza A virus (H3N2)
KC471453	Influenza A virus (H3N2)
KC471454	Influenza A virus (H3N2)
KC471455	Influenza A virus (H3N2)
KC471456	Influenza A virus (H3N2)
KC471457	Influenza A virus (H3N2)
KC471458	Influenza A virus (H3N2)
KC471459	Influenza A virus (H3N2)
KC471460	Influenza A virus (H3N2)
KC471461	Influenza A virus (H3N2)
KC471462	Influenza A virus (H3N2)
KC471463	Influenza A virus (H3N2)
KC471464	Influenza A virus (H3N2)
KC471465	Influenza A virus (H3N2)
KC471466	Influenza A virus (H3N2)
KC471467	Influenza A virus (H3N2)
KC471468	Influenza A virus (H3N2)
KC471469	Influenza A virus (H3N2)
KC471470	Influenza A virus (H3N2)
KC471471	Influenza A virus (H3N2)
KC471472	Influenza A virus (H3N2)
KC471473	Influenza A virus (H3N2)
KC471474	Influenza A virus (H3N2)
KC471475	Influenza A virus (H3N2)
KC471476	Influenza A virus (H3N2)
KC471477	Influenza A virus (H3N2)
KC471478	Influenza A virus (H3N2)
KC471479	Influenza A virus (H3N2)
